
SMAP - Show Database Schema Statistic

    dd    |    keylog     |   clipboard   |   removable   |   exchange   |      im      |   printjob   |     email     |    device     |   network    | application  |     file     |      all      
 20210101 | 3/1166 bytes  |               |               |    43/507 kB |              |              |               |               |              |              |              |    46/508 kB
 20210102 |     98/38 kB  |               |    95/114 MB  |   42/6615 kB |              |              |               |               |              |              |              |   235/120 MB
 20210103 |     41/27 kB  | 5/8425 bytes  |               |    44/534 kB |              |              |               |               |              |              |              |    90/569 kB
 20210104 |   384/175 kB  |     11/18 kB  |               |    60/718 kB |              |              |               |               |              |              |              |   455/912 kB
 20210105 |   225/111 kB  |     35/59 kB  |               |    46/524 kB |              |              |               |  1/909 bytes  |              |              |              |   307/694 kB
 20210106 |   263/128 kB  |     12/20 kB  |               |    55/641 kB |              |              |               | 8/7577 bytes  |              |              |              |   338/796 kB
 20210107 |   669/279 kB  |    66/112 kB  | 3438/6593 MB  |   51/5392 kB |              |              |               |  1/841 bytes  |              |              |              | 4225/6599 MB
 20210108 | 3818/1984 kB  |  732/1429 kB  |               |   60/1090 kB |     21/13 MB |     12/64 MB |               |               |              |              |              |   4643/81 MB
 20210109 |   424/189 kB  | 2/3318 bytes  |               |    50/435 kB |              |              |               |               |              |              |              |   476/628 kB
 20210110 |  1069/489 kB  |      9/15 kB  | 1/8977 bytes  |     47/21 MB |              |              |               |  1/841 bytes  |              |              |              |   1127/21 MB
 20210111 | 15575/8029 kB |   381/736 kB  |   749/588 MB  |   448/415 MB |   290/137 MB |     12/20 MB | 1/8257 bytes  |     24/21 kB  |              |              |              | 17480/1169 MB
 20210112 | 14891/7700 kB |   258/425 kB  |   350/181 MB  |   435/341 MB |   415/182 MB |    1/6822 kB | 1/8253 bytes  |     12/10 kB  |              |              |              | 16363/718 MB
 20210113 | 15710/8036 kB |   350/584 kB  |   918/320 MB  |   519/401 MB |    318/37 MB |     17/12 MB | 1/8261 bytes  |     16/14 kB  |              |              |              | 17849/779 MB
 20210114 | 16788/8524 kB |   353/607 kB  |   376/226 MB  |   416/354 MB |    119/65 MB |    9/6772 kB | 1/8237 bytes  |     18/16 kB  |              |              |              | 18080/660 MB
 20210115 | 14376/7492 kB |   398/687 kB  | 1793/1702 MB  |   415/194 MB |   278/146 MB |     14/10 MB |               |     18/16 kB  |              |              |              | 17292/2060 MB
 20210116 |    135/94 kB  |     15/25 kB  |               |    51/592 kB |              |              |               |               |              |              |              |   201/710 kB
 20210117 |  1072/488 kB  |     39/66 kB  |    12/599 kB  |    49/710 kB |              |              | 1/8261 bytes  |  1/841 bytes  |              |              |              | 1174/1871 kB
 20210118 | 16208/8462 kB |   370/648 kB  | 1335/3186 MB  |   527/353 MB |    429/73 MB |    9/9272 kB |      4/32 kB  |     23/20 kB  |              |              |              | 18905/3630 MB
 20210119 | 15842/8020 kB |   574/948 kB  |   178/182 MB  |   460/233 MB |    326/93 MB |  10/10045 kB |               |     13/11 kB  |              |              |              | 17403/527 MB
